"status_id","permalink","post_type","sharetext","headline","link","full_picture","created_time","date","hour","page_total_likes","page_new_likes","post_impressions","post_reach","post_reach_fan_unique","post_reach_viral_unique","comments_on_post","likes_on_post","shares_on_post","total_comments","total_likes","total_shares","comments_on_shares","likes_on_shares","shares_on_shares","link_clicks","photo_view","video_play","other_clicks","post_negative_feedback","post_story_adds","post_stories","post_storytellers","post_consumptions","post_engaged_users","post_engaged_fan","post_video_complete_views_30s_autoplayed","post_video_complete_views_30s_clicked_to_play","post_video_complete_views_30s_organic","post_video_complete_views_30s_paid","post_video_complete_views_30s_unique","post_video_avg_time_watched","post_video_complete_views_organic_unique","post_video_length","post_video_views","post_video_views_autoplayed","post_video_views_clicked_to_play","post_video_views_10s_unique","post_video_views_10s_autoplayed","post_video_views_10s_clicked_to_play","post_video_views_10s_sound_on","post_video_views_sound_on","s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40"
"1405630409737397_1821368031496964","https://www.facebook.com/1405630409737397_1821368031496964","link","Who's ready for the fight?","Instagram post by we are mitú • Aug 25, 2017 at 12:59am UTC","https://www.instagram.com/p/BYMpGkkHR2V/?taken-by=wearemitu","https://scontent.xx.fbcdn.net/t51.2885-9/p1080x1080/21042351_163985207510351_270536644195516416_n.jpg","2017-08-24 21:00:00","2017-08-24","21:00","3633725","2506","296179","213306","194952","18529","172","2092","275","279","2243","278","107","151","3","1246","24","0","2082","20","2800","2800","2573","3352","4588","4283","4","0","4","0","4","0","2","0","12","12","0","5","5","0","4","5","0.4286","1","0.8571","0.8571","0.8571","0.8571","0.7143","0.7143","0.7143","0.7143","0.5714","0.5714","0.5714","0.4286","0.4286","0.4286","0.4286","0.4286","0.4286","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0.2857","0"
"1405630409737397_1821334528166981","https://www.facebook.com/1405630409737397_1821334528166981","link","It's just a rumor but that hasn't stopped people from getting excited.","Selena Gomez Is Rumored To Be On Taylor Swift's New Album And People Can't Contain Their Excitement","https://wearemitu.com/entertainment/selena-gomez-is-rumored-to-be-on-taylor-swifts-new-album-and-people-cant-contain-their-excitement/","https://scontent.xx.fbcdn.net/v/t45.1600-4/20862894_6094182576926_3099033910126837760_n.png?oh=cea65ae5c1775c4abf8628aa6fc0ee70&oe=5A18A199","2017-08-24 20:00:00","2017-08-24","20:00","3633725","2506","145800","99972","94405","1410","28","185","11","42","193","11","14","8","0","672","15","0","735","21","246","246","237","1422","1418","1339","1","0","1","0","1","0","1","0","5","5","0","1","1","0","1","1","1","1","0.6667","0.6667","0.6667","0.6667","0.6667","0.6667","0.6667","0.6667","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333","0.3333"
"1405630409737397_1821342771499490","https://www.facebook.com/1405630409737397_1821342771499490","link","Leave me sweet comments on my selfies.","Instagram post by we are mitú • Aug 25, 2017 at 12:01am UTC","https://www.instagram.com/p/BYMiaginAMi/?taken-by=wearemitu","https://scontent.xx.fbcdn.net/t51.2885-9/p1080x1080/21042541_1598792760138912_2787628384367149056_n.jpg","2017-08-24 19:00:00","2017-08-24","19:00","3633725","2506","453960","317357","261348","52692","380","4313","683","750","5336","711","370","1023","28","1438","15","0","2303","25","6797","6797","6197","3756","8240","6566","2","0","2","0","2","0","1","0","13","13","0","3","3","0","2","3","1","0.3333","0.3333","0.3333","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0.1667","0"
"1405630409737397_1821342091499558","https://www.facebook.com/1405630409737397_1821342091499558","link","<f0><U+009F><U+0098><U+0082>","Instagram post by we are mitú • Aug 25, 2017 at 12:01am UTC","https://www.instagram.com/p/BYMid4CHz-z/?taken-by=wearemitu","https://scontent.xx.fbcdn.net/t51.2885-9/p1080x1080/21041906_1913543672241522_2937222739531923456_n.jpg","2017-08-24 18:00:01","2017-08-24","18:00","3633725","2506","442896","303558","255492","46417","339","3839","615","590","4439","621","251","600","6","1783","6","0","2867","25","5650","5650","5234","4656","8038","6892","5","2","7","0","7","0","2","0","43","41","2","10","8","2","4","13","1","0.3704","0.1852","0.1852","0.1111","0.0741","0.0741","0.0741","0.0741","0.1111","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.1111","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.0741","0.037","0.037","0.037","0.037","0.037","0.037","0.037","0.0741","0.0741","0.0741","0.037","0.037"
"1405630409737397_1821306921503075","https://www.facebook.com/1405630409737397_1821306921503075","link","There’s no stopping this song.","After Blessing Us With The Latin Trap Mix Of ‘Bodak Yellow,’ Cardi B’s Summer Banger Moves To #1 On The Hot Rap Songs Chart","https://wearemitu.com/entertainment/after-blessing-us-all-with-the-latin-trap-mix-of-bodak-yellow-cardi-b-s-original-moves-to-the-1-spot-on-the-hot-rap-songs-chart/","https://external.xx.fbcdn.net/safe_image.php?d=AQDdO50YMYIX5Jr2&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F24140611%2F20905266_508639692820460_6778288313913573376_n-e1503608791739.jpg&_nc_hash=AQB7K3JrVXbCEHbE","2017-08-24 16:00:05","2017-08-24","16:00","3633725","2506","202935","138539","131969","2591","20","342","21","29","357","21","9","15","0","2716","2","0","1395","29","407","407","387","4113","3873","3714","60","9","69","0","66","0","9","0","515","498","17","157","148","13","84","159","1","0.3532","0.2007","0.1487","0.1375","0.1227","0.1078","0.0967","0.1004","0.0892","0.0669","0.0632","0.052","0.0558","0.0558","0.0558","0.0558","0.0483","0.0372","0.0297","0.0297","0.026","0.0297","0.0297","0.0297","0.0335","0.0297","0.0372","0.0335","0.0335","0.0409","0.0372","0.0335","0.0372","0.0483","0.0483","0.052","0.0409","0.0335","0.0223","0"
"1405630409737397_1821301448170289","https://www.facebook.com/1405630409737397_1821301448170289","video","Share, Like and Comment for a chance to win!!!","Fierce by mitú","https://www.facebook.com/fiercebymitu/videos/1885323708386327/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21104800_1885332291718802_738904197918883840_n.jpg?oh=0c30057bf8cbc3f20d9eaed125b4f9b9&oe=5A261EBE","2017-08-24 15:00:00","2017-08-24","15:00","3633725","2506","273446","188397","183173","914","29","131","0","35","152","0","6","21","0","180","0","0","4886","16","187","187","149","5066","4283","4112","0","0","0","0","0","0","0","705835","38930","38415","515","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1821227018177732","https://www.facebook.com/1405630409737397_1821227018177732","link","Lol true.","Instagram post by we are mitú • Aug 24, 2017 at 8:02pm UTC","https://www.instagram.com/p/BYMHH8dnxSF/","https://scontent.xx.fbcdn.net/t51.2885-9/p1080x1080/21040975_352549085181118_8880644109174308864_n.jpg","2017-08-24 14:00:00","2017-08-24","14:00","3633725","2506","212162","144222","133332","8908","93","1180","123","162","1272","125","69","92","2","537","2","0","1329","7","1559","1559","1528","1868","2776","2504","68","13","81","0","80","0","14","0","234","218","16","117","104","14","93","117","0.7093","1","0.7035","0.6279","0.5698","0.5407","0.4942","0.4826","0.4651","0.4535","0.4186","0.3779","0.3547","0.343","0.3372","0.3256","0.314","0.3081","0.3081","0.2965","0.2907","0.2907","0.2907","0.2907","0.2907","0.2733","0.2733","0.2733","0.2674","0.2616","0.25","0.2384","0.2384","0.2209","0.2151","0.2093","0.2093","0.1744","0.0872","0.0814","0.0465"
"1405630409737397_1820889024878198","https://www.facebook.com/1405630409737397_1820889024878198","video","Primer Impacto ruined my childhood.","Primer Impacto ruined my childhood.","https://www.facebook.com/wearemitu/videos/1820889024878198/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21104678_1820889034878197_5765112971965497344_n.jpg?oh=7e40d8591d07320d5e7a76e7ff6bea71&oe=5A2E9AC8","2017-08-24 13:00:00","2017-08-24","13:00","3633725","2506","1926603","1140065","804504","311875","957","7710","2455","1789","10863","2487","832","3153","32","86","138","16804","82035","123","15139","15139","12614","99063","72403","51564","56393","10869","67038","224","64247","12804","12031","164094","223744","209759","13985","106462","96458","12880","73791","92107","0.6956","1","0.6727","0.5777","0.5047","0.4674","0.421","0.3892","0.3643","0.349","0.3264","0.3087","0.287","0.2774","0.2711","0.2664","0.2622","0.2583","0.253","0.2449","0.2397","0.2343","0.2298","0.2232","0.2179","0.2114","0.2092","0.2079","0.2042","0.2004","0.1972","0.1932","0.1885","0.1818","0.1781","0.1739","0.1648","0.1425","0.0695","0.0581","0.0251"
"1405630409737397_1821168391516928","https://www.facebook.com/1405630409737397_1821168391516928","video","Sorry babe.","","https://www.facebook.com/wearemitu/videos/1821168391516928/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21104674_1821168718183562_6418955647529779200_n.jpg?oh=bdb928a2e7be3c11c7dffb6cad1ab541&oe=5A349A51","2017-08-24 12:00:00","2017-08-24","12:00","3633725","2506","774224","494109","435764","54021","1233","4207","663","2110","4875","677","877","668","14","34","148","11785","28501","32","7662","7662","6528","40468","30826","26322","11686","1881","13567","0","13273","8199","6656","41427","145973","136166","9807","102938","93921","9017","35428","42241","0.522","1","0.9945","0.9826","0.9226","0.8874","0.8535","0.8294","0.7781","0.7331","0.6883","0.6491","0.6174","0.5746","0.5289","0.4827","0.4411","0.4058","0.3813","0.3458","0.3126","0.2746","0.2003","0.155","0.1371","0.1249","0.1168","0.1064","0.0975","0.0883","0.0815","0.0752","0.0711","0.0658","0.061","0.0571","0.0533","0.05","0.046","0.0422","0.0174"
"1405630409737397_1820750218225412","https://www.facebook.com/1405630409737397_1820750218225412","link","Un rinconcito en el cielo...","Quebradita And Cry Your Latino Heart Out At This Dance Party","https://wearemitu.com/street-culture/noche-romantica-bringing-quinceanera-club/","https://scontent.xx.fbcdn.net/v/t45.1600-4/21011772_6094121827326_1124449921588527104_n.png?oh=80deb7d4126d5e527d4aa04556454c65&oe=5A5C7672","2017-08-24 11:00:00","2017-08-24","11:00","3633725","2506","113730","75979","71041","1828","25","156","17","46","190","17","21","34","0","1000","0","0","805","6","253","253","220","1805","1695","1543","73","10","83","0","81","0","51","0","156","146","10","96","89","10","62","73","0.5302","1","0.8389","0.7248","0.6779","0.6443","0.6107","0.6107","0.5973","0.5906","0.5705","0.5705","0.5503","0.5436","0.5235","0.5168","0.5034","0.5034","0.4899","0.4832","0.4765","0.4698","0.4698","0.4631","0.4564","0.4497","0.4362","0.4161","0.4027","0.3893","0.3691","0.3691","0.3624","0.3557","0.349","0.349","0.3423","0.3423","0.3423","0.3423","0.1409"
